trying, 50%^380
pietie, 85%^40
Unknown User, 50%^0
Pietie, 50%^40
Unknown User, 50%^1400
Unknown User, 50%^1160
Unknown User, 50%^580
Unknown User, 50%^820
Unknown User, 50%^680
Unknown User, 50%^0
EpEp, 50%^1160
Unknown User, 50%^20
Unknown User, 50%^20
Jacques, 100%^920
Unknown User, 50%^940
Unknown User, 50%^220
Unknown User, 50%^160
Unknown User, 50%^20
Unknown User, 50%^1180
Unknown User, 50%^200
Unknown User, 50%^360
Unknown User, 50%^620
Unknown User, 50%^780
Unknown User, 50%^500
